School,Area,Date,Staff Count,Student Count,DateTime
Daniel Island School,Charleston,8/30/2021,1,19,2021-08-30 04:13:50
Devon Forest Elementary,Goose Creek,8/30/2021,1,16,2021-08-30 04:13:50
Foxbank Elementary,Moncks Corner,8/30/2021,0,23,2021-08-30 04:13:50
Goose Creek Elementary,Goose Creek,8/30/2021,2,15,2021-08-30 04:13:50
Goose Creek High,Goose Creek,8/30/2021,1,33,2021-08-30 04:13:50
Hanahan Elementary,Hanahan,8/30/2021,6,31,2021-08-30 04:13:50
Hanahan High,Hanahan,8/30/2021,2,17,2021-08-30 04:13:50
Hanahan Middle,Hanahan,8/30/2021,0,17,2021-08-30 04:13:50
Howe Hall Aims,Goose Creek,8/30/2021,1,15,2021-08-30 04:13:50
Jk Goudin Elementary,Pineville,8/30/2021,0,3,2021-08-30 04:13:50
Macedonia Middle,Moncks Corner,8/30/2021,0,17,2021-08-30 04:13:50
Marrington Elementary,Goose Creek,8/30/2021,4,20,2021-08-30 04:13:50
Marrington Middle,Goose Creek,8/30/2021,0,5,2021-08-30 04:13:50
Mt Holly Elementary,Goose Creek,8/30/2021,4,23,2021-08-30 04:13:50
Nexton Elementary,Summerville,8/30/2021,4,32,2021-08-30 04:13:50
Philip Simmons Elementary,Wando,8/30/2021,0,10,2021-08-30 04:13:50
Philip Simmons High,Charleston,8/30/2021,1,11,2021-08-30 04:13:50
Philip Simmons Middle,Wando,8/30/2021,0,3,2021-08-30 04:13:50
Sangaree Elementary,Summerville,8/30/2021,5,17,2021-08-30 04:13:50
Sangaree Intermediate,Summerville,8/30/2021,0,23,2021-08-30 04:13:50
Sangaree Middle,Ladson,8/30/2021,2,28,2021-08-30 04:13:50
Sedgefield Middle,Goose Creek,8/30/2021,1,29,2021-08-30 04:13:50
St Stephen Elementary,St. Stephen,8/30/2021,0,8,2021-08-30 04:13:50
St Stephen Middle,St. Stephen,8/30/2021,1,16,2021-08-30 04:13:50
Stratford High,Goose Creek,8/30/2021,4,46,2021-08-30 04:13:50
Timberland High,St. Stephen,8/30/2021,1,20,2021-08-30 04:13:50
Westview Elementary,Goose Creek,8/30/2021,3,12,2021-08-30 04:13:50
Westview Middle,Goose Creek,8/30/2021,3,23,2021-08-30 04:13:50
Westview Primary,Goose Creek,8/30/2021,2,22,2021-08-30 04:13:50
Whitesville Elementary,Moncks Corner,8/30/2021,3,33,2021-08-30 04:13:50
Berkeley County School District,Berkeley County,8/31/2021,99,1170,2021-08-31 06:03:52
Central Offices,Moncks Corner,8/31/2021,2,0,2021-08-31 06:03:52
Maintenance,Moncks Corner,8/31/2021,4,0,2021-08-31 06:03:52
Technology,Moncks Corner,8/31/2021,2,0,2021-08-31 06:03:52
Transportation,Berkeley County,8/31/2021,1,0,2021-08-31 06:03:52
Berkeley Alternative,Moncks Corner,8/31/2021,0,0,2021-08-31 06:03:52
Berkeley Elementary,Moncks Corner,8/31/2021,3,27,2021-08-31 06:03:52
Berkeley High School,Moncks Corner,8/31/2021,1,73,2021-08-31 06:03:52
Berkeley Intermediate,Moncks Corner,8/31/2021,2,22,2021-08-31 06:03:52
Berkeley Middle,Moncks Corner,8/31/2021,0,32,2021-08-31 06:03:52
Berkeley Middle College,Moncks Corner,8/31/2021,0,0,2021-08-31 06:03:52
Bonner Elementary,Moncks Corner,8/31/2021,7,35,2021-08-31 06:03:52
Boulder Bluff Elementary,Goose Creek,8/31/2021,1,15,2021-08-31 06:03:52
Bowens Corner Elementary,Hanahan,8/31/2021,0,18,2021-08-31 06:03:52
Cainhoy Elementary,Huger,8/31/2021,0,2,2021-08-31 06:03:52
Cane Bay Elementary,Summerville,8/31/2021,5,30,2021-08-31 06:03:52
Cane Bay High,Summerville,8/31/2021,5,75,2021-08-31 06:03:52
Cane Bay Middle,Summerville,8/31/2021,2,58,2021-08-31 06:03:52
College Park Elementary,Ladson,8/31/2021,2,17,2021-08-31 06:03:52
College Park Middle,Ladson,8/31/2021,2,25,2021-08-31 06:03:52
Cross Elementary,Cross,8/31/2021,1,3,2021-08-31 06:03:52
Cross High,Cross,8/31/2021,1,27,2021-08-31 06:03:52
Daniel Island School,Charleston,8/31/2021,1,20,2021-08-31 06:03:52
Devon Forest Elementary,Goose Creek,8/31/2021,1,18,2021-08-31 06:03:52
Foxbank Elementary,Moncks Corner,8/31/2021,0,31,2021-08-31 06:03:52
Goose Creek Elementary,Goose Creek,8/31/2021,2,23,2021-08-31 06:03:52
Goose Creek High,Goose Creek,8/31/2021,1,40,2021-08-31 06:03:52
Hanahan Elementary,Hanahan,8/31/2021,6,41,2021-08-31 06:03:52
Hanahan High,Hanahan,8/31/2021,2,28,2021-08-31 06:03:52
Hanahan Middle,Hanahan,8/31/2021,1,17,2021-08-31 06:03:52
Howe Hall Aims,Goose Creek,8/31/2021,1,17,2021-08-31 06:03:52
Jk Goudin Elementary,Pineville,8/31/2021,0,3,2021-08-31 06:03:52
Macedonia Middle,Moncks Corner,8/31/2021,0,18,2021-08-31 06:03:52
Marrington Elementary,Goose Creek,8/31/2021,5,21,2021-08-31 06:03:52
Marrington Middle,Goose Creek,8/31/2021,0,5,2021-08-31 06:03:52
Mt Holly Elementary,Goose Creek,8/31/2021,4,27,2021-08-31 06:03:52
Nexton Elementary,Summerville,8/31/2021,5,35,2021-08-31 06:03:52
Philip Simmons Elementary,Wando,8/31/2021,1,9,2021-08-31 06:03:52
Philip Simmons High,Charleston,8/31/2021,1,12,2021-08-31 06:03:52
Philip Simmons Middle,Wando,8/31/2021,0,3,2021-08-31 06:03:52
Sangaree Elementary,Summerville,8/31/2021,7,39,2021-08-31 06:03:52
Sangaree Intermediate,Summerville,8/31/2021,0,24,2021-08-31 06:03:52
Sangaree Middle,Ladson,8/31/2021,2,40,2021-08-31 06:03:52
Sedgefield Middle,Goose Creek,8/31/2021,0,34,2021-08-31 06:03:52
St Stephen Elementary,St. Stephen,8/31/2021,0,13,2021-08-31 06:03:52
St Stephen Middle,St. Stephen,8/31/2021,1,18,2021-08-31 06:03:52
Stratford High,Goose Creek,8/31/2021,4,45,2021-08-31 06:03:52
Timberland High,St. Stephen,8/31/2021,1,25,2021-08-31 06:03:52
Westview Elementary,Goose Creek,8/31/2021,3,14,2021-08-31 06:03:52
Westview Middle,Goose Creek,8/31/2021,3,29,2021-08-31 06:03:52
Westview Primary,Goose Creek,8/31/2021,2,22,2021-08-31 06:03:52
Whitesville Elementary,Moncks Corner,8/31/2021,4,40,2021-08-31 06:03:52
Berkeley County School District,Berkeley County,9/1/2021,108,1336,2021-09-01 03:27:59
Central Offices,Moncks Corner,9/1/2021,1,0,2021-09-01 03:27:59
Maintenance,Moncks Corner,9/1/2021,4,0,2021-09-01 03:27:59
Technology,Moncks Corner,9/1/2021,2,0,2021-09-01 03:27:59
Transportation,Berkeley County,9/1/2021,1,0,2021-09-01 03:27:59
Berkeley Alternative,Moncks Corner,9/1/2021,0,0,2021-09-01 03:27:59
Berkeley Elementary,Moncks Corner,9/1/2021,3,31,2021-09-01 03:27:59
Berkeley High School,Moncks Corner,9/1/2021,2,78,2021-09-01 03:27:59
Berkeley Intermediate,Moncks Corner,9/1/2021,2,25,2021-09-01 03:27:59
Berkeley Middle,Moncks Corner,9/1/2021,6,92,2021-09-01 03:27:59
Berkeley Middle College,Moncks Corner,9/1/2021,0,1,2021-09-01 03:27:59
Bonner Elementary,Moncks Corner,9/1/2021,7,37,2021-09-01 03:27:59
Boulder Bluff Elementary,Goose Creek,9/1/2021,1,15,2021-09-01 03:27:59
Bowens Corner Elementary,Hanahan,9/1/2021,0,20,2021-09-01 03:27:59
Cainhoy Elementary,Huger,9/1/2021,0,2,2021-09-01 03:27:59
Cane Bay Elementary,Summerville,9/1/2021,5,32,2021-09-01 03:27:59
Cane Bay High,Summerville,9/1/2021,4,66,2021-09-01 03:27:59
Cane Bay Middle,Summerville,9/1/2021,3,66,2021-09-01 03:27:59
College Park Elementary,Ladson,9/1/2021,3,20,2021-09-01 03:27:59
College Park Middle,Ladson,9/1/2021,2,27,2021-09-01 03:27:59
Cross Elementary,Cross,9/1/2021,1,2,2021-09-01 03:27:59
Cross High,Cross,9/1/2021,1,27,2021-09-01 03:27:59
Daniel Island School,Charleston,9/1/2021,1,20,2021-09-01 03:27:59
Devon Forest Elementary,Goose Creek,9/1/2021,1,20,2021-09-01 03:27:59
Foxbank Elementary,Moncks Corner,9/1/2021,0,35,2021-09-01 03:27:59
Goose Creek Elementary,Goose Creek,9/1/2021,2,21,2021-09-01 03:27:59
Goose Creek High,Goose Creek,9/1/2021,1,42,2021-09-01 03:27:59
Hanahan Elementary,Hanahan,9/1/2021,5,46,2021-09-01 03:27:59
Hanahan High,Hanahan,9/1/2021,2,28,2021-09-01 03:27:59
Hanahan Middle,Hanahan,9/1/2021,1,22,2021-09-01 03:27:59
Howe Hall Aims,Goose Creek,9/1/2021,1,18,2021-09-01 03:27:59
Jk Goudin Elementary,Pineville,9/1/2021,0,3,2021-09-01 03:27:59
Macedonia Middle,Moncks Corner,9/1/2021,0,19,2021-09-01 03:27:59
Marrington Elementary,Goose Creek,9/1/2021,5,23,2021-09-01 03:27:59
Marrington Middle,Goose Creek,9/1/2021,0,4,2021-09-01 03:27:59
Mt Holly Elementary,Goose Creek,9/1/2021,5,38,2021-09-01 03:27:59
Nexton Elementary,Summerville,9/1/2021,5,38,2021-09-01 03:27:59
Philip Simmons Elementary,Wando,9/1/2021,1,10,2021-09-01 03:27:59
Philip Simmons High,Charleston,9/1/2021,1,12,2021-09-01 03:27:59
Philip Simmons Middle,Wando,9/1/2021,0,4,2021-09-01 03:27:59
Sangaree Elementary,Summerville,9/1/2021,9,38,2021-09-01 03:27:59
Sangaree Intermediate,Summerville,9/1/2021,1,24,2021-09-01 03:27:59
Sangaree Middle,Ladson,9/1/2021,1,46,2021-09-01 03:27:59
Sedgefield Middle,Goose Creek,9/1/2021,0,40,2021-09-01 03:27:59
St Stephen Elementary,St. Stephen,9/1/2021,0,14,2021-09-01 03:27:59
St Stephen Middle,St. Stephen,9/1/2021,1,22,2021-09-01 03:27:59
Stratford High,Goose Creek,9/1/2021,4,59,2021-09-01 03:27:59
Timberland High,St. Stephen,9/1/2021,2,42,2021-09-01 03:27:59
Westview Elementary,Goose Creek,9/1/2021,3,13,2021-09-01 03:27:59
Westview Middle,Goose Creek,9/1/2021,3,29,2021-09-01 03:27:59
Westview Primary,Goose Creek,9/1/2021,1,21,2021-09-01 03:27:59
Whitesville Elementary,Moncks Corner,9/1/2021,4,44,2021-09-01 03:27:59
Berkeley County School District,Berkeley County,9/2/2021,121,1456,2021-09-02 03:50:34
Central Offices,Moncks Corner,9/2/2021,2,0,2021-09-02 03:50:34
Maintenance,Moncks Corner,9/2/2021,4,0,2021-09-02 03:50:34
Technology,Moncks Corner,9/2/2021,2,0,2021-09-02 03:50:34
Transportation,Berkeley County,9/2/2021,1,0,2021-09-02 03:50:34
Berkeley Alternative,Moncks Corner,9/2/2021,0,0,2021-09-02 03:50:34
Berkeley Elementary,Moncks Corner,9/2/2021,8,32,2021-09-02 03:50:34
Berkeley High School,Moncks Corner,9/2/2021,2,69,2021-09-02 03:50:34
Berkeley Intermediate,Moncks Corner,9/2/2021,3,25,2021-09-02 03:50:34
Berkeley Middle,Moncks Corner,9/2/2021,5,102,2021-09-02 03:50:34
Berkeley Middle College,Moncks Corner,9/2/2021,0,1,2021-09-02 03:50:34
Bonner Elementary,Moncks Corner,9/2/2021,7,38,2021-09-02 03:50:34
Boulder Bluff Elementary,Goose Creek,9/2/2021,1,15,2021-09-02 03:50:34
Bowens Corner Elementary,Hanahan,9/2/2021,0,24,2021-09-02 03:50:34
Cainhoy Elementary,Huger,9/2/2021,0,2,2021-09-02 03:50:34
Cane Bay Elementary,Summerville,9/2/2021,5,36,2021-09-02 03:50:34
Cane Bay High,Summerville,9/2/2021,4,77,2021-09-02 03:50:34
Cane Bay Middle,Summerville,9/2/2021,3,65,2021-09-02 03:50:34
College Park Elementary,Ladson,9/2/2021,3,20,2021-09-02 03:50:34
College Park Middle,Ladson,9/2/2021,2,24,2021-09-02 03:50:34
Cross Elementary,Cross,9/2/2021,2,3,2021-09-02 03:50:34
Cross High,Cross,9/2/2021,1,27,2021-09-02 03:50:34
Daniel Island School,Charleston,9/2/2021,1,23,2021-09-02 03:50:34
Devon Forest Elementary,Goose Creek,9/2/2021,1,23,2021-09-02 03:50:34
Foxbank Elementary,Moncks Corner,9/2/2021,0,36,2021-09-02 03:50:34
Goose Creek Elementary,Goose Creek,9/2/2021,3,24,2021-09-02 03:50:34
Goose Creek High,Goose Creek,9/2/2021,1,44,2021-09-02 03:50:34
Hanahan Elementary,Hanahan,9/2/2021,5,49,2021-09-02 03:50:34
Hanahan High,Hanahan,9/2/2021,2,30,2021-09-02 03:50:34
Hanahan Middle,Hanahan,9/2/2021,1,23,2021-09-02 03:50:34
Howe Hall Aims,Goose Creek,9/2/2021,1,22,2021-09-02 03:50:34
Jk Goudin Elementary,Pineville,9/2/2021,0,3,2021-09-02 03:50:34
Macedonia Middle,Moncks Corner,9/2/2021,0,20,2021-09-02 03:50:34
Marrington Elementary,Goose Creek,9/2/2021,5,24,2021-09-02 03:50:34
Marrington Middle,Goose Creek,9/2/2021,0,13,2021-09-02 03:50:34
Mt Holly Elementary,Goose Creek,9/2/2021,6,41,2021-09-02 03:50:34
Nexton Elementary,Summerville,9/2/2021,5,41,2021-09-02 03:50:34
Philip Simmons Elementary,Wando,9/2/2021,1,9,2021-09-02 03:50:34
Philip Simmons High,Charleston,9/2/2021,1,12,2021-09-02 03:50:34
Philip Simmons Middle,Wando,9/2/2021,0,6,2021-09-02 03:50:34
Sangaree Elementary,Summerville,9/2/2021,9,45,2021-09-02 03:50:34
Sangaree Intermediate,Summerville,9/2/2021,1,29,2021-09-02 03:50:34
Sangaree Middle,Ladson,9/2/2021,1,50,2021-09-02 03:50:34
Sedgefield Middle,Goose Creek,9/2/2021,0,43,2021-09-02 03:50:34
St Stephen Elementary,St. Stephen,9/2/2021,0,15,2021-09-02 03:50:34
St Stephen Middle,St. Stephen,9/2/2021,1,24,2021-09-02 03:50:34
Stratford High,Goose Creek,9/2/2021,6,89,2021-09-02 03:50:34
Timberland High,St. Stephen,9/2/2021,2,46,2021-09-02 03:50:34
Westview Elementary,Goose Creek,9/2/2021,4,14,2021-09-02 03:50:34
Westview Middle,Goose Creek,9/2/2021,3,30,2021-09-02 03:50:34
Westview Primary,Goose Creek,9/2/2021,1,22,2021-09-02 03:50:34
Whitesville Elementary,Moncks Corner,9/2/2021,5,46,2021-09-02 03:50:34
Berkeley County School District,Berkeley County,9/3/2021,135,1588,2021-09-03 04:35:34
Central Offices,Moncks Corner,9/3/2021,2,0,2021-09-03 04:35:34
Central Offices,Moncks Corner,9/3/2021,2,0,2021-09-03 04:35:34
Technology,Moncks Corner,9/3/2021,3,0,2021-09-03 04:35:34
Transportation,Berkeley County,9/3/2021,5,0,2021-09-03 04:35:34
Transportation,Berkeley County,9/3/2021,5,0,2021-09-03 04:35:34
Berkeley Alternative,Moncks Corner,9/3/2021,0,0,2021-09-03 04:35:34
Berkeley Alternative,Moncks Corner,9/3/2021,0,0,2021-09-03 04:35:34
Berkeley Intermediate,Moncks Corner,9/3/2021,5,29,2021-09-03 04:35:34
Berkeley Middle,Moncks Corner,9/3/2021,7,104,2021-09-03 04:35:34
Berkeley Middle College,Moncks Corner,9/3/2021,0,1,2021-09-03 04:35:34
Bonner Elementary,Moncks Corner,9/3/2021,7,38,2021-09-03 04:35:34
Bonner Elementary,Moncks Corner,9/3/2021,7,38,2021-09-03 04:35:34
Bowens Corner Elementary,Hanahan,9/3/2021,0,24,2021-09-03 04:35:34
Cainhoy Elementary,Huger,9/3/2021,0,2,2021-09-03 04:35:34
Cane Bay Elementary,Summerville,9/3/2021,6,37,2021-09-03 04:35:34
Cane Bay High,Summerville,9/3/2021,5,71,2021-09-03 04:35:34
Cane Bay Middle,Summerville,9/3/2021,2,88,2021-09-03 04:35:34
College Park Elementary,Ladson,9/3/2021,3,19,2021-09-03 04:35:34
College Park Middle,Ladson,9/3/2021,1,29,2021-09-03 04:35:34
Cross Elementary,Cross,9/3/2021,3,10,2021-09-03 04:35:34
Cross High,Cross,9/3/2021,0,28,2021-09-03 04:35:34
Daniel Island School,Charleston,9/3/2021,1,21,2021-09-03 04:35:34
Devon Forest Elementary,Goose Creek,9/3/2021,2,25,2021-09-03 04:35:34
Foxbank Elementary,Moncks Corner,9/3/2021,0,37,2021-09-03 04:35:34
Goose Creek Elementary,Goose Creek,9/3/2021,4,25,2021-09-03 04:35:34
Goose Creek High,Goose Creek,9/3/2021,1,51,2021-09-03 04:35:34
Hanahan Elementary,Hanahan,9/3/2021,5,52,2021-09-03 04:35:34
Hanahan High,Hanahan,9/3/2021,0,31,2021-09-03 04:35:34
Hanahan Middle,Hanahan,9/3/2021,1,25,2021-09-03 04:35:34
Howe Hall Aims,Goose Creek,9/3/2021,0,25,2021-09-03 04:35:34
Jk Goudin Elementary,Pineville,9/3/2021,0,4,2021-09-03 04:35:34
Macedonia Middle,Moncks Corner,9/3/2021,0,25,2021-09-03 04:35:34
Marrington Elementary,Goose Creek,9/3/2021,5,24,2021-09-03 04:35:34
Marrington Middle,Goose Creek,9/3/2021,0,14,2021-09-03 04:35:34
Mt Holly Elementary,Goose Creek,9/3/2021,6,48,2021-09-03 04:35:34
Nexton Elementary,Summerville,9/3/2021,6,45,2021-09-03 04:35:34
Philip Simmons Elementary,Wando,9/3/2021,1,9,2021-09-03 04:35:34
Philip Simmons High,Charleston,9/3/2021,1,10,2021-09-03 04:35:34
Philip Simmons Middle,Wando,9/3/2021,0,5,2021-09-03 04:35:34
Sangaree Elementary,Summerville,9/3/2021,10,48,2021-09-03 04:35:34
Sangaree Elementary,Summerville,9/3/2021,10,48,2021-09-03 04:35:34
Sangaree Middle,Ladson,9/3/2021,1,54,2021-09-03 04:35:34
Sedgefield Middle,Goose Creek,9/3/2021,0,46,2021-09-03 04:35:34
St Stephen Elementary,St. Stephen,9/3/2021,0,15,2021-09-03 04:35:34
St Stephen Middle,St. Stephen,9/3/2021,1,25,2021-09-03 04:35:34
Stratford High,Goose Creek,9/3/2021,6,116,2021-09-03 04:35:34
Timberland High,St. Stephen,9/3/2021,1,49,2021-09-03 04:35:34
Timberland High,St. Stephen,9/3/2021,1,49,2021-09-03 04:35:34
Westview Middle,Goose Creek,9/3/2021,3,35,2021-09-03 04:35:34
Westview Middle,Goose Creek,9/3/2021,3,35,2021-09-03 04:35:34
Whitesville Elementary,Moncks Corner,9/3/2021,7,49,2021-09-03 04:35:34
Berkeley County School District,Berkeley County,9/7/2021,76,886,2021-09-07 03:40:47
Central Offices,Moncks Corner,9/7/2021,0,0,2021-09-07 03:40:47
Maintenance,Moncks Corner,9/7/2021,0,0,2021-09-07 03:40:47
Technology,Moncks Corner,9/7/2021,2,0,2021-09-07 03:40:47
Transportation,Berkeley County,9/7/2021,2,0,2021-09-07 03:40:47
Berkeley Alternative,Moncks Corner,9/7/2021,0,0,2021-09-07 03:40:47
Berkeley Elementary,Moncks Corner,9/7/2021,3,20,2021-09-07 03:40:47
Berkeley High School,Moncks Corner,9/7/2021,4,19,2021-09-07 03:40:47
Berkeley Intermediate,Moncks Corner,9/7/2021,5,29,2021-09-07 03:40:47
Berkeley Middle,Moncks Corner,9/7/2021,7,67,2021-09-07 03:40:47
Berkeley Middle College,Moncks Corner,9/7/2021,0,1,2021-09-07 03:40:47
Bonner Elementary,Moncks Corner,9/7/2021,2,12,2021-09-07 03:40:47
Boulder Bluff Elementary,Goose Creek,9/7/2021,0,7,2021-09-07 03:40:47
Bowens Corner Elementary,Hanahan,9/7/2021,2,16,2021-09-07 03:40:47
Cainhoy Elementary,Huger,9/7/2021,0,1,2021-09-07 03:40:47
Cane Bay Elementary,Summerville,9/7/2021,4,16,2021-09-07 03:40:47
Cane Bay High,Summerville,9/7/2021,0,28,2021-09-07 03:40:47
Cane Bay Middle,Summerville,9/7/2021,3,77,2021-09-07 03:40:47
College Park Elementary,Ladson,9/7/2021,1,11,2021-09-07 03:40:47
College Park Middle,Ladson,9/7/2021,0,7,2021-09-07 03:40:47
Cross Elementary,Cross,9/7/2021,2,9,2021-09-07 03:40:47
Cross High,Cross,9/7/2021,0,7,2021-09-07 03:40:47
Daniel Island School,Charleston,9/7/2021,0,8,2021-09-07 03:40:47
Devon Forest Elementary,Goose Creek,9/7/2021,2,14,2021-09-07 03:40:47
Foxbank Elementary,Moncks Corner,9/7/2021,0,15,2021-09-07 03:40:47
Goose Creek Elementary,Goose Creek,9/7/2021,0,19,2021-09-07 03:40:47
Goose Creek High,Goose Creek,9/7/2021,0,27,2021-09-07 03:40:47
Hanahan Elementary,Hanahan,9/7/2021,3,21,2021-09-07 03:40:47
Hanahan High,Hanahan,9/7/2021,0,10,2021-09-07 03:40:47
Hanahan Middle,Hanahan,9/7/2021,1,13,2021-09-07 03:40:47
Howe Hall Aims,Goose Creek,9/7/2021,0,21,2021-09-07 03:40:47
Jk Goudin Elementary,Pineville,9/7/2021,0,2,2021-09-07 03:40:47
Macedonia Middle,Moncks Corner,9/7/2021,0,21,2021-09-07 03:40:47
Marrington Elementary,Goose Creek,9/7/2021,3,19,2021-09-07 03:40:47
Marrington Middle,Goose Creek,9/7/2021,0,8,2021-09-07 03:40:47
Mt Holly Elementary,Goose Creek,9/7/2021,2,30,2021-09-07 03:40:47
Nexton Elementary,Summerville,9/7/2021,4,24,2021-09-07 03:40:47
Philip Simmons Elementary,Wando,9/7/2021,1,5,2021-09-07 03:40:47
Philip Simmons High,Charleston,9/7/2021,0,3,2021-09-07 03:40:47
Philip Simmons Middle,Wando,9/7/2021,0,4,2021-09-07 03:40:47
Sangaree Elementary,Summerville,9/7/2021,5,39,2021-09-07 03:40:47
Sangaree Intermediate,Summerville,9/7/2021,2,29,2021-09-07 03:40:47
Sangaree Middle,Ladson,9/7/2021,0,23,2021-09-07 03:40:47
Sedgefield Middle,Goose Creek,9/7/2021,0,31,2021-09-07 03:40:47
St Stephen Elementary,St. Stephen,9/7/2021,0,13,2021-09-07 03:40:47
St Stephen Middle,St. Stephen,9/7/2021,0,8,2021-09-07 03:40:47
Stratford High,Goose Creek,9/7/2021,3,49,2021-09-07 03:40:47
Timberland High,St. Stephen,9/7/2021,4,22,2021-09-07 03:40:47
Westview Elementary,Goose Creek,9/7/2021,3,13,2021-09-07 03:40:47
Westview Middle,Goose Creek,9/7/2021,1,13,2021-09-07 03:40:47
Westview Primary,Goose Creek,9/7/2021,0,15,2021-09-07 03:40:47
Whitesville Elementary,Moncks Corner,9/7/2021,5,40,2021-09-07 03:40:47
Berkeley County School District,9/8/2021,86,836,42,3486,2021-09-08 07:21:13
Central Offices,9/8/2021,0,0,0,0,2021-09-08 07:21:13
Maintenance,9/8/2021,0,0,0,0,2021-09-08 07:21:13
Technology,9/8/2021,2,0,1,0,2021-09-08 07:21:13
Transportation,9/8/2021,2,0,1,0,2021-09-08 07:21:13
Berkeley Alternative,9/8/2021,0,0,0,0,2021-09-08 07:21:13
Berkeley Elementary,9/8/2021,2,20,0,30,2021-09-08 07:21:13
Berkeley High School,9/8/2021,3,32,1,148,2021-09-08 07:21:13
Berkeley Intermediate,9/8/2021,3,20,4,110,2021-09-08 07:21:13
Berkeley Middle,9/8/2021,9,67,1,242,2021-09-08 07:21:13
Berkeley Middle College,9/8/2021,0,0,0,0,2021-09-08 07:21:13
Bonner Elementary,9/8/2021,4,17,0,80,2021-09-08 07:21:13
Boulder Bluff Elementary,9/8/2021,1,10,0,52,2021-09-08 07:21:13
Bowens Corner Elementary,9/8/2021,2,14,0,59,2021-09-08 07:21:13
Cainhoy Elementary,9/8/2021,0,3,0,13,2021-09-08 07:21:13
Cane Bay Elementary,9/8/2021,4,16,3,92,2021-09-08 07:21:13
Cane Bay High,9/8/2021,1,24,1,179,2021-09-08 07:21:13
Cane Bay Middle,9/8/2021,2,63,4,262,2021-09-08 07:21:13
College Park Elementary,9/8/2021,1,8,4,52,2021-09-08 07:21:13
College Park Middle,9/8/2021,0,8,0,36,2021-09-08 07:21:13
Cross Elementary,9/8/2021,1,8,0,62,2021-09-08 07:21:13
Cross High,9/8/2021,0,3,0,6,2021-09-08 07:21:13
Daniel Island School,9/8/2021,0,7,0,40,2021-09-08 07:21:13
Devon Forest Elementary,9/8/2021,5,13,3,61,2021-09-08 07:21:13
Fishburne Campus,9/8/2021,1,0,0,0,2021-09-08 07:21:13
Foxbank Elementary,9/8/2021,0,12,0,41,2021-09-08 07:21:13
Goose Creek Elementary,9/8/2021,0,15,0,35,2021-09-08 07:21:13
Goose Creek High,9/8/2021,0,33,0,137,2021-09-08 07:21:13
Hanahan Elementary,9/8/2021,3,21,3,59,2021-09-08 07:21:13
Hanahan High,9/8/2021,0,12,0,58,2021-09-08 07:21:13
Hanahan Middle,9/8/2021,1,11,0,63,2021-09-08 07:21:13
Howe Hall Aims,9/8/2021,0,20,0,47,2021-09-08 07:21:13
Jk Goudin Elementary,9/8/2021,0,1,0,5,2021-09-08 07:21:13
Macedonia Middle,9/8/2021,1,25,0,63,2021-09-08 07:21:13
Marrington Elementary,9/8/2021,1,13,1,36,2021-09-08 07:21:13
Marrington Middle,9/8/2021,0,10,2,44,2021-09-08 07:21:13
Mt Holly Elementary,9/8/2021,2,25,0,24,2021-09-08 07:21:13
Nexton Elementary,9/8/2021,7,28,2,88,2021-09-08 07:21:13
