School,Area,Date,Staff Count,Student Count,DateTime
Goose Creek High,9/23/2021,2,20,0,98,2021-09-23 03:43:32
Hanahan Elementary,9/23/2021,0,8,1,23,2021-09-23 03:43:32
Hanahan High,9/23/2021,0,5,0,49,2021-09-23 03:43:32
Hanahan Middle,9/23/2021,0,8,0,41,2021-09-23 03:43:32
Howe Hall Aims,9/23/2021,0,0,0,8,2021-09-23 03:43:32
Jk Goudin Elementary,9/23/2021,0,0,0,1,2021-09-23 03:43:32
Macedonia Middle,9/23/2021,0,4,0,6,2021-09-23 03:43:32
Marrington Elementary,9/23/2021,0,1,0,4,2021-09-23 03:43:32
Marrington Middle,9/23/2021,0,5,1,25,2021-09-23 03:43:32
Mt Holly Elementary,9/23/2021,0,7,0,9,2021-09-23 03:43:32
Nexton Elementary,9/23/2021,1,12,2,34,2021-09-23 03:43:32
Philip Simmons Elementary,9/23/2021,0,0,0,4,2021-09-23 03:43:32
Philip Simmons High,9/23/2021,0,0,0,2,2021-09-23 03:43:32
Philip Simmons Middle,9/23/2021,0,2,0,23,2021-09-23 03:43:32
Sangaree Elementary,9/23/2021,1,7,3,42,2021-09-23 03:43:32
Sangaree Intermediate,9/23/2021,0,3,0,21,2021-09-23 03:43:32
Sangaree Middle,9/23/2021,2,5,0,54,2021-09-23 03:43:32
Sedgefield Middle,9/23/2021,0,7,0,39,2021-09-23 03:43:32
St Stephen Elementary,9/23/2021,0,2,0,30,2021-09-23 03:43:32
St Stephen Middle,9/23/2021,0,0,1,1,2021-09-23 03:43:32
Stratford High,9/23/2021,0,21,0,141,2021-09-23 03:43:32
Timberland High,9/23/2021,0,3,0,17,2021-09-23 03:43:32
Westview Elementary,9/23/2021,1,3,0,13,2021-09-23 03:43:32
Westview Middle,9/23/2021,0,5,0,40,2021-09-23 03:43:32
Westview Primary,9/23/2021,0,6,0,42,2021-09-23 03:43:32
Whitesville Elementary,9/23/2021,1,5,0,11,2021-09-23 03:43:32
Berkeley County School District,9/24/2021,17,230,13,1299,2021-09-24 04:49:22
Central Offices,9/24/2021,0,0,0,0,2021-09-24 04:49:22
Maintenance,9/24/2021,0,0,1,0,2021-09-24 04:49:22
Technology,9/24/2021,1,0,0,0,2021-09-24 04:49:22
Transportation,9/24/2021,0,0,0,0,2021-09-24 04:49:22
Berkeley Alternative,9/24/2021,0,0,0,0,2021-09-24 04:49:22
Berkeley Elementary,9/24/2021,1,2,0,15,2021-09-24 04:49:22
Berkeley High School,9/24/2021,1,14,0,78,2021-09-24 04:49:22
Berkeley Intermediate,9/24/2021,0,6,0,31,2021-09-24 04:49:22
Berkeley Middle,9/24/2021,0,5,0,16,2021-09-24 04:49:22
Berkeley Middle College,9/24/2021,0,0,0,0,2021-09-24 04:49:22
Bonner Elementary,9/24/2021,0,3,0,35,2021-09-24 04:49:22
Boulder Bluff Elementary,9/24/2021,0,2,0,14,2021-09-24 04:49:22
Bowens Corner Elementary,9/24/2021,0,4,0,20,2021-09-24 04:49:22
Cainhoy Elementary,9/24/2021,0,0,0,0,2021-09-24 04:49:22
Cane Bay Elementary,9/24/2021,0,5,0,30,2021-09-24 04:49:22
Cane Bay High,9/24/2021,0,13,0,89,2021-09-24 04:49:22
Cane Bay Middle,9/24/2021,1,6,2,32,2021-09-24 04:49:22
College Park Elementary,9/24/2021,2,7,2,71,2021-09-24 04:49:22
College Park Middle,9/24/2021,1,7,0,55,2021-09-24 04:49:22
Cross Elementary,9/24/2021,0,3,0,3,2021-09-24 04:49:22
Cross High,9/24/2021,0,2,0,10,2021-09-24 04:49:22
Daniel Island School,9/24/2021,0,5,0,40,2021-09-24 04:49:22
Devon Forest Elementary,9/24/2021,0,8,0,28,2021-09-24 04:49:22
Fishburne Campus,9/24/2021,0,0,0,0,2021-09-24 04:49:22
Foxbank Elementary,9/24/2021,1,5,0,11,2021-09-24 04:49:22
Goose Creek Elementary,9/24/2021,0,8,0,35,2021-09-24 04:49:22
Goose Creek High,9/24/2021,1,16,0,93,2021-09-24 04:49:22
Hanahan Elementary,9/24/2021,0,8,1,20,2021-09-24 04:49:22
Hanahan High,9/24/2021,0,5,0,38,2021-09-24 04:49:22
Hanahan Middle,9/24/2021,0,9,0,36,2021-09-24 04:49:22
Howe Hall Aims,9/24/2021,0,1,0,8,2021-09-24 04:49:22
Jk Goudin Elementary,9/24/2021,0,0,0,1,2021-09-24 04:49:22
Macedonia Middle,9/24/2021,0,4,0,3,2021-09-24 04:49:22
Marrington Elementary,9/24/2021,0,1,0,2,2021-09-24 04:49:22
Marrington Middle,9/24/2021,0,4,1,24,2021-09-24 04:49:22
Mt Holly Elementary,9/24/2021,0,6,0,8,2021-09-24 04:49:22
Nexton Elementary,9/24/2021,1,10,2,29,2021-09-24 04:49:22
Philip Simmons Elementary,9/24/2021,0,0,0,4,2021-09-24 04:49:22
Philip Simmons High,9/24/2021,0,0,0,2,2021-09-24 04:49:22
Philip Simmons Middle,9/24/2021,0,2,0,2,2021-09-24 04:49:22
Sangaree Elementary,9/24/2021,2,7,3,40,2021-09-24 04:49:22
Sangaree Intermediate,9/24/2021,0,2,0,21,2021-09-24 04:49:22
Sangaree Middle,9/24/2021,2,2,0,29,2021-09-24 04:49:22
Sedgefield Middle,9/24/2021,0,4,0,40,2021-09-24 04:49:22
St Stephen Elementary,9/24/2021,0,2,0,30,2021-09-24 04:49:22
St Stephen Middle,9/24/2021,0,0,1,1,2021-09-24 04:49:22
Stratford High,9/24/2021,0,23,0,113,2021-09-24 04:49:22
Timberland High,9/24/2021,0,3,0,17,2021-09-24 04:49:22
Westview Elementary,9/24/2021,1,3,0,13,2021-09-24 04:49:22
Westview Middle,9/24/2021,0,5,0,41,2021-09-24 04:49:22
Westview Primary,9/24/2021,0,4,0,44,2021-09-24 04:49:22
Whitesville Elementary,9/24/2021,2,4,0,27,2021-09-24 04:49:22
Berkeley County School District,9/27/2021,15,172,10,1046,2021-09-27 04:00:39
Central Offices,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Maintenance,9/27/2021,0,0,1,0,2021-09-27 04:00:39
Technology,9/27/2021,1,0,0,0,2021-09-27 04:00:39
Transportation,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Berkeley Alternative,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Berkeley Elementary,9/27/2021,1,2,0,17,2021-09-27 04:00:39
Berkeley High School,9/27/2021,0,11,0,66,2021-09-27 04:00:39
Berkeley Intermediate,9/27/2021,0,1,0,24,2021-09-27 04:00:39
Berkeley Middle,9/27/2021,0,3,0,15,2021-09-27 04:00:39
Berkeley Middle College,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Bonner Elementary,9/27/2021,0,2,0,28,2021-09-27 04:00:39
Boulder Bluff Elementary,9/27/2021,0,1,0,13,2021-09-27 04:00:39
Bowens Corner Elementary,9/27/2021,0,5,0,18,2021-09-27 04:00:39
Cainhoy Elementary,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Cane Bay Elementary,9/27/2021,0,7,0,35,2021-09-27 04:00:39
Cane Bay High,9/27/2021,1,7,1,80,2021-09-27 04:00:39
Cane Bay Middle,9/27/2021,2,4,2,24,2021-09-27 04:00:39
College Park Elementary,9/27/2021,2,6,2,44,2021-09-27 04:00:39
College Park Middle,9/27/2021,1,3,0,45,2021-09-27 04:00:39
Cross Elementary,9/27/2021,0,1,0,3,2021-09-27 04:00:39
Cross High,9/27/2021,0,1,0,11,2021-09-27 04:00:39
Daniel Island School,9/27/2021,0,6,0,49,2021-09-27 04:00:39
Devon Forest Elementary,9/27/2021,0,7,0,24,2021-09-27 04:00:39
Fishburne Campus,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Foxbank Elementary,9/27/2021,0,2,0,3,2021-09-27 04:00:39
Goose Creek Elementary,9/27/2021,0,5,0,23,2021-09-27 04:00:39
Goose Creek High,9/27/2021,1,14,0,74,2021-09-27 04:00:39
Hanahan Elementary,9/27/2021,0,7,0,23,2021-09-27 04:00:39
Hanahan High,9/27/2021,0,5,0,28,2021-09-27 04:00:39
Hanahan Middle,9/27/2021,0,9,0,30,2021-09-27 04:00:39
Howe Hall Aims,9/27/2021,0,1,0,5,2021-09-27 04:00:39
Jk Goudin Elementary,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Macedonia Middle,9/27/2021,0,4,0,5,2021-09-27 04:00:39
Marrington Elementary,9/27/2021,0,1,0,0,2021-09-27 04:00:39
Marrington Middle,9/27/2021,0,3,1,17,2021-09-27 04:00:39
Mt Holly Elementary,9/27/2021,0,5,0,9,2021-09-27 04:00:39
Nexton Elementary,9/27/2021,1,6,2,20,2021-09-27 04:00:39
Philip Simmons Elementary,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Philip Simmons High,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Philip Simmons Middle,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Sangaree Elementary,9/27/2021,2,5,1,26,2021-09-27 04:00:39
Sangaree Intermediate,9/27/2021,0,2,0,17,2021-09-27 04:00:39
Sangaree Middle,9/27/2021,0,2,0,12,2021-09-27 04:00:39
Sedgefield Middle,9/27/2021,0,2,0,30,2021-09-27 04:00:39
St Stephen Elementary,9/27/2021,0,2,0,27,2021-09-27 04:00:39
St Stephen Middle,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Stratford High,9/27/2021,0,18,0,102,2021-09-27 04:00:39
Timberland High,9/27/2021,0,2,0,16,2021-09-27 04:00:39
Westview Elementary,9/27/2021,0,2,0,8,2021-09-27 04:00:39
Westview Middle,9/27/2021,0,2,0,6,2021-09-27 04:00:39
Westview Primary,9/27/2021,1,3,0,38,2021-09-27 04:00:39
Whitesville Elementary,9/27/2021,2,3,0,26,2021-09-27 04:00:39
Berkeley County School District,9/27/2021,15,172,10,1046,2021-09-27 04:00:39
Central Offices,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Maintenance,9/27/2021,0,0,1,0,2021-09-27 04:00:39
Technology,9/27/2021,1,0,0,0,2021-09-27 04:00:39
Transportation,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Berkeley Alternative,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Berkeley Elementary,9/27/2021,1,2,0,17,2021-09-27 04:00:39
Berkeley High School,9/27/2021,0,11,0,66,2021-09-27 04:00:39
Berkeley Intermediate,9/27/2021,0,1,0,24,2021-09-27 04:00:39
Berkeley Middle,9/27/2021,0,3,0,15,2021-09-27 04:00:39
Berkeley Middle College,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Bonner Elementary,9/27/2021,0,2,0,28,2021-09-27 04:00:39
Boulder Bluff Elementary,9/27/2021,0,1,0,13,2021-09-27 04:00:39
Bowens Corner Elementary,9/27/2021,0,5,0,18,2021-09-27 04:00:39
Cainhoy Elementary,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Cane Bay Elementary,9/27/2021,0,7,0,35,2021-09-27 04:00:39
Cane Bay High,9/27/2021,1,7,1,80,2021-09-27 04:00:39
Cane Bay Middle,9/27/2021,2,4,2,24,2021-09-27 04:00:39
College Park Elementary,9/27/2021,2,6,2,44,2021-09-27 04:00:39
College Park Middle,9/27/2021,1,3,0,45,2021-09-27 04:00:39
Cross Elementary,9/27/2021,0,1,0,3,2021-09-27 04:00:39
Cross High,9/27/2021,0,1,0,11,2021-09-27 04:00:39
Daniel Island School,9/27/2021,0,6,0,49,2021-09-27 04:00:39
Devon Forest Elementary,9/27/2021,0,7,0,24,2021-09-27 04:00:39
Fishburne Campus,9/27/2021,0,0,0,0,2021-09-27 04:00:39
Foxbank Elementary,9/27/2021,0,2,0,3,2021-09-27 04:00:39
Goose Creek Elementary,9/27/2021,0,5,0,23,2021-09-27 04:00:39
Goose Creek High,9/27/2021,1,14,0,74,2021-09-27 04:00:39
Hanahan Elementary,9/27/2021,0,7,0,23,2021-09-27 04:00:39
Hanahan High,9/27/2021,0,5,0,28,2021-09-27 04:00:39
Hanahan Middle,9/27/2021,0,9,0,30,2021-09-27 04:00:39
Howe Hall Aims,9/27/2021,0,1,0,5,2021-09-27 04:00:39
Jk Goudin Elementary,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Macedonia Middle,9/27/2021,0,4,0,5,2021-09-27 04:00:39
Marrington Elementary,9/27/2021,0,1,0,0,2021-09-27 04:00:39
Marrington Middle,9/27/2021,0,3,1,17,2021-09-27 04:00:39
Mt Holly Elementary,9/27/2021,0,5,0,9,2021-09-27 04:00:39
Nexton Elementary,9/27/2021,1,6,2,20,2021-09-27 04:00:39
Philip Simmons Elementary,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Philip Simmons High,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Philip Simmons Middle,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Sangaree Elementary,9/27/2021,2,5,1,26,2021-09-27 04:00:39
Sangaree Intermediate,9/27/2021,0,2,0,17,2021-09-27 04:00:39
Sangaree Middle,9/27/2021,0,2,0,12,2021-09-27 04:00:39
Sedgefield Middle,9/27/2021,0,2,0,30,2021-09-27 04:00:39
St Stephen Elementary,9/27/2021,0,2,0,27,2021-09-27 04:00:39
St Stephen Middle,9/27/2021,0,0,0,1,2021-09-27 04:00:39
Stratford High,9/27/2021,0,18,0,102,2021-09-27 04:00:39
Timberland High,9/27/2021,0,2,0,16,2021-09-27 04:00:39
Westview Elementary,9/27/2021,0,2,0,8,2021-09-27 04:00:39
Westview Middle,9/27/2021,0,2,0,6,2021-09-27 04:00:39
Westview Primary,9/27/2021,1,3,0,38,2021-09-27 04:00:39
Whitesville Elementary,9/27/2021,2,3,0,26,2021-09-27 04:00:39
